claim_id,policy_start_date,claim_date,age,premium_amount,sum_assured,income,channel,product_type,fraud_category
CLM658123,2023-08-08 14:59:34.080082,2024-06-25 14:59:34.080082,80,4357,177164.18533969717,7400475,Bancassurance,Variable,High Sum Assured Ratio
CLM488986,2023-08-03 14:59:34.080082,2024-01-04 14:59:34.080082,33,40830,1360182.1208118168,433152,RetailAgency,Variable,Early Death Claim
CLM754280,2024-05-23 14:59:34.080082,2025-04-17 14:59:34.080082,30,27733,423364.94798175874,6843677,RetailAgency,Non Par,No Fraud
CLM530286,2023-01-18 14:59:34.080082,2023-11-18 14:59:34.080082,28,31813,1532906.251926468,5313023,RetailAgency,Pension,High Sum Assured Ratio
CLM187214,2022-12-16 14:59:34.080082,2023-12-12 14:59:34.080082,80,8858,182399.62858453626,3316919,Bancassurance,Variable,No Fraud
CLM244791,2024-08-23 14:59:34.080082,2025-03-09 14:59:34.080082,72,15388,617532.0899443806,4969123,Bancassurance,Pension,High Sum Assured Ratio
CLM510441,2024-04-03 14:59:34.080082,2024-10-12 14:59:34.080082,64,25456,1058344.6374532853,3886204,RetailAgency,Pension,High Sum Assured Ratio
CLM409919,2023-01-15 14:59:34.080082,2024-01-06 14:59:34.080082,70,24777,707803.6101231021,5140442,RetailAgency,Traditional,No Fraud
CLM636927,2023-11-14 14:59:34.080082,2024-10-09 14:59:34.080082,40,3339,147277.91759524093,5834655,RetailAgency,Pension,High Sum Assured Ratio
CLM626873,2024-01-10 14:59:34.080082,2024-09-08 14:59:34.080082,69,38064,1472031.9467708715,741384,Bancassurance,Pension,High Sum Assured Ratio
CLM984584,2024-05-22 14:59:34.080082,2025-03-23 14:59:34.080082,27,7993,392566.6140812156,3166065,RetailAgency,Non Par,High Sum Assured Ratio
CLM516798,2024-05-01 14:59:34.080082,2024-10-19 14:59:34.080082,44,47560,1513402.242846265,3084323,RetailAgency,Health,Early Death Claim
CLM760962,2023-05-19 14:59:34.080082,2024-05-30 14:59:34.080082,56,38632,518868.17809446086,5040648,Bancassurance,Non Par,No Fraud
CLM895053,2025-02-10 14:59:34.080082,2026-02-02 14:59:34.080082,52,1850,49991.96507378307,9683544,RetailAgency,Traditional,No Fraud
CLM666960,2022-11-01 14:59:34.080082,2023-02-20 14:59:34.080082,40,7151,334887.8891427663,7160767,Bancassurance,Non Par,Early Death Claim
CLM203328,2025-02-15 14:59:34.080082,2026-02-05 14:59:34.080082,78,40243,616471.789100508,2719791,RetailAgency,Health,Channel-Based Fraud
CLM798367,2022-12-18 14:59:34.080082,2023-06-04 14:59:34.080082,22,21386,338090.48058195156,3769712,RetailAgency,ULIP,Early Death Claim
CLM417228,2022-06-18 14:59:34.080082,2022-09-03 14:59:34.080082,79,2642,46806.97301853718,9808229,RetailAgency,Variable,Early Death Claim
CLM430484,2023-06-20 14:59:34.080082,2024-05-23 14:59:34.080082,24,45237,1804075.0279714535,4000392,Bancassurance,ULIP,High Sum Assured Ratio
CLM988725,2023-07-19 14:59:34.080082,2024-06-26 14:59:34.080082,67,9093,410962.38060313684,8334739,RetailAgency,ULIP,High Sum Assured Ratio
CLM840590,2022-11-21 14:59:34.080082,2023-10-10 14:59:34.080082,68,17721,449847.42392768885,4037161,RetailAgency,ULIP,No Fraud
CLM719249,2023-05-07 14:59:34.080082,2024-03-23 14:59:34.080082,24,34728,1068597.8782007515,4669002,Bancassurance,Health,High Sum Assured Ratio
CLM656608,2023-11-24 14:59:34.080082,2024-11-13 14:59:34.080082,36,1613,56062.67046722082,3965578,Bancassurance,Non Par,High Sum Assured Ratio
CLM712870,2023-11-04 14:59:34.080082,2024-04-30 14:59:34.080082,56,10407,481469.9181155757,6349304,RetailAgency,ULIP,Early Death Claim
CLM539218,2023-04-28 14:59:34.080082,2023-07-27 14:59:34.080082,78,26699,1235750.1124618645,3940177,RetailAgency,Variable,Early Death Claim
CLM902796,2024-01-17 14:59:34.080082,2024-06-26 14:59:34.080082,46,20248,699265.0513000049,3062850,Bancassurance,Health,Early Death Claim
CLM797632,2022-10-30 14:59:34.080082,2023-03-15 14:59:34.080082,76,5941,157492.82172691316,2177494,RetailAgency,Traditional,Early Death Claim
CLM499515,2024-02-25 14:59:34.080082,2024-11-03 14:59:34.080082,24,10252,199932.56625313257,2702846,RetailAgency,Health,Channel-Based Fraud
CLM620502,2022-10-24 14:59:34.080082,2023-04-03 14:59:34.080082,25,30898,502507.18429142237,3089693,RetailAgency,Non Par,Early Death Claim
CLM162272,2023-12-04 14:59:34.080082,2024-05-08 14:59:34.080082,73,1318,40477.691955306655,3384621,RetailAgency,Pension,Early Death Claim
CLM471842,2023-08-10 14:59:34.080082,2024-08-17 14:59:34.080082,59,17884,192433.51620338534,220151,RetailAgency,Variable,No Fraud
CLM529043,2023-10-30 14:59:34.080082,2023-12-29 14:59:34.080082,62,35571,1490099.6108774326,6067397,Bancassurance,ULIP,Early Death Claim
CLM621586,2023-11-01 14:59:34.080082,2024-07-26 14:59:34.080082,62,39517,683517.812970836,9684008,Bancassurance,ULIP,No Fraud
CLM441567,2024-03-11 14:59:34.080082,2024-06-30 14:59:34.080082,55,46177,847820.5576908066,1060975,RetailAgency,Variable,Early Death Claim
CLM533306,2024-09-26 14:59:34.080082,2025-03-31 14:59:34.080082,44,30365,1159849.8877161988,3397337,Bancassurance,Variable,High Sum Assured Ratio
CLM973130,2023-12-02 14:59:34.080082,2024-07-15 14:59:34.080082,24,43253,929988.3472091199,2174990,Bancassurance,Health,Age-Based Risk
CLM153682,2022-09-20 14:59:34.080082,2023-04-02 14:59:34.080082,39,29707,964525.1699737489,7075189,RetailAgency,Health,High Sum Assured Ratio
CLM521467,2025-02-15 14:59:34.080082,2025-10-24 14:59:34.080082,59,46274,1392332.31531679,307227,Bancassurance,ULIP,High Sum Assured Ratio
CLM799353,2022-10-06 14:59:34.080082,2022-11-05 14:59:34.080082,67,28357,682346.8133580027,7577981,RetailAgency,Health,Early Death Claim
CLM859944,2024-11-07 14:59:34.080082,2025-10-22 14:59:34.080082,55,32758,1205441.0924020852,5740086,RetailAgency,Non Par,High Sum Assured Ratio
CLM838443,2023-09-30 14:59:34.080082,2024-04-03 14:59:34.080082,57,3524,36778.786278342704,9524063,Bancassurance,Non Par,No Fraud
CLM379024,2023-02-06 14:59:34.080082,2023-11-12 14:59:34.080082,36,46267,1091862.09809886,4173635,Bancassurance,Traditional,No Fraud
CLM995069,2023-04-18 14:59:34.080082,2024-04-19 14:59:34.080082,32,13394,219910.54174759335,7904329,RetailAgency,Variable,No Fraud
CLM590897,2023-12-10 14:59:34.080082,2024-11-22 14:59:34.080082,73,38122,1605291.026844113,4506911,Bancassurance,Non Par,High Sum Assured Ratio
CLM743470,2022-06-27 14:59:34.080082,2023-01-03 14:59:34.080082,35,9010,159923.2281269517,3459428,Bancassurance,Pension,No Fraud
CLM575057,2024-09-02 14:59:34.080082,2024-12-15 14:59:34.080082,25,43793,2145089.2179190433,9929178,Bancassurance,Pension,Early Death Claim
CLM960576,2025-01-31 14:59:34.080082,2025-04-23 14:59:34.080082,69,35506,1250807.1598212516,2645553,Bancassurance,Pension,Early Death Claim
CLM703665,2023-04-06 14:59:34.080082,2023-10-28 14:59:34.080082,39,9989,198753.88494420965,4897289,RetailAgency,Non Par,No Fraud
CLM675649,2022-06-11 14:59:34.080082,2023-03-01 14:59:34.080082,72,47751,1672239.3200571528,4972617,RetailAgency,Non Par,High Sum Assured Ratio
CLM870329,2023-05-07 14:59:34.080082,2024-05-05 14:59:34.080082,31,4136,111237.45109377966,3201909,Bancassurance,ULIP,No Fraud
CLM921443,2024-12-12 14:59:34.080082,2025-01-17 14:59:34.080082,21,49848,529181.9857893508,6091046,Bancassurance,Variable,Early Death Claim
CLM241173,2022-09-04 14:59:34.080082,2023-04-03 14:59:34.080082,71,22691,911113.1814741967,6346422,Bancassurance,Pension,High Sum Assured Ratio
CLM666286,2024-05-08 14:59:34.080082,2024-12-20 14:59:34.080082,61,7302,279415.8294595671,6521942,RetailAgency,Variable,High Sum Assured Ratio
CLM588221,2022-10-12 14:59:34.080082,2023-04-19 14:59:34.080082,80,16830,615504.7875335768,9074019,RetailAgency,Variable,High Sum Assured Ratio
CLM427488,2025-01-30 14:59:34.080082,2026-03-01 14:59:34.080082,26,42921,2104676.8057550997,1275104,Bancassurance,Health,High Sum Assured Ratio
CLM391102,2022-09-17 14:59:34.080082,2023-10-08 14:59:34.080082,49,24242,563713.0996683892,2997531,Bancassurance,Variable,No Fraud
CLM153679,2023-09-25 14:59:34.080082,2024-03-26 14:59:34.080082,70,38675,673800.2288227853,8195595,Bancassurance,Non Par,No Fraud
CLM601307,2024-12-02 14:59:34.080082,2025-10-07 14:59:34.080082,26,18391,370119.2129305076,9167175,RetailAgency,Traditional,No Fraud
CLM682747,2023-02-09 14:59:34.080082,2023-03-03 14:59:34.080082,36,43600,924732.808636754,7649907,Bancassurance,ULIP,Early Death Claim
CLM359667,2022-07-12 14:59:34.080082,2023-06-07 14:59:34.080082,73,23518,653681.461115006,2530732,Bancassurance,Variable,No Fraud
CLM401323,2023-11-09 14:59:34.080082,2024-12-09 14:59:34.080082,42,24470,1045027.2199041591,5488913,Bancassurance,Pension,High Sum Assured Ratio
CLM399663,2023-08-04 14:59:34.080082,2023-11-04 14:59:34.080082,54,24945,390998.7748189728,7364014,Bancassurance,Variable,Early Death Claim
CLM795130,2023-11-26 14:59:34.080082,2023-12-23 14:59:34.080082,66,32266,1220443.7392550628,6312773,Bancassurance,Non Par,Early Death Claim
CLM966529,2024-06-08 14:59:34.080082,2024-09-20 14:59:34.080082,78,30717,618834.8490591843,9372720,RetailAgency,Health,Early Death Claim
CLM176714,2023-05-11 14:59:34.080082,2024-06-10 14:59:34.080082,20,41641,1519237.543184813,5183026,RetailAgency,Variable,High Sum Assured Ratio
CLM842392,2024-11-03 14:59:34.080082,2025-07-19 14:59:34.080082,25,13387,350887.808967861,6134507,Bancassurance,Traditional,No Fraud
CLM375263,2023-03-19 14:59:34.080082,2024-01-02 14:59:34.080082,52,40559,1776808.8548952036,1907253,RetailAgency,Health,High Sum Assured Ratio
CLM341899,2023-05-14 14:59:34.080082,2024-04-14 14:59:34.080082,32,24961,1187475.6736928793,1246967,RetailAgency,ULIP,High Sum Assured Ratio
CLM222924,2022-09-19 14:59:34.080082,2023-08-17 14:59:34.080082,67,40980,1489974.0580606614,1860510,RetailAgency,ULIP,High Sum Assured Ratio
CLM965378,2024-11-13 14:59:34.080082,2025-11-13 14:59:34.080082,22,11645,549933.5518361406,8841955,Bancassurance,Variable,High Sum Assured Ratio
CLM724909,2024-09-23 14:59:34.080082,2025-02-13 14:59:34.080082,49,22342,280940.37899600744,9214132,RetailAgency,Traditional,Early Death Claim
CLM294137,2022-12-09 14:59:34.080082,2023-01-21 14:59:34.080082,37,31740,1425702.5620360484,8630513,RetailAgency,ULIP,Early Death Claim
CLM740665,2024-02-20 14:59:34.080082,2024-04-22 14:59:34.080082,23,45759,1978488.371879629,8400606,Bancassurance,Health,Early Death Claim
CLM350977,2023-07-24 14:59:34.080082,2024-08-08 14:59:34.080082,72,24554,694941.3573354781,2365140,Bancassurance,ULIP,No Fraud
CLM720875,2023-12-10 14:59:34.080082,2024-07-30 14:59:34.080082,25,16532,183677.0024952367,1558968,RetailAgency,Pension,No Fraud
CLM520691,2023-06-03 14:59:34.080082,2023-10-27 14:59:34.080082,35,33783,916010.6254116518,977327,Bancassurance,Traditional,Early Death Claim
CLM442954,2023-10-19 14:59:34.080082,2024-05-21 14:59:34.080082,37,21611,623510.206224431,5164915,RetailAgency,Traditional,Channel-Based Fraud
CLM277428,2024-08-17 14:59:34.080082,2025-02-14 14:59:34.080082,66,11326,356727.9124616908,6417227,RetailAgency,Non Par,High Sum Assured Ratio
CLM722136,2022-10-13 14:59:34.080082,2023-04-15 14:59:34.080082,21,26541,804468.9626516616,9125964,RetailAgency,Non Par,High Sum Assured Ratio
CLM942905,2024-05-17 14:59:34.080082,2025-04-18 14:59:34.080082,73,46811,779935.9632969666,5731115,Bancassurance,Health,No Fraud
CLM255430,2024-10-14 14:59:34.080082,2024-12-24 14:59:34.080082,34,12445,124741.74736889394,6107170,RetailAgency,Variable,Early Death Claim
CLM239144,2023-01-25 14:59:34.080082,2023-09-03 14:59:34.080082,76,27194,862750.0283596622,8900249,RetailAgency,ULIP,High Sum Assured Ratio
CLM656897,2023-12-03 14:59:34.080082,2024-06-13 14:59:34.080082,65,18321,901044.1819135558,6725557,RetailAgency,Pension,High Sum Assured Ratio
CLM885052,2024-12-05 14:59:34.080082,2025-12-18 14:59:34.080082,31,19095,614855.7236075564,6277437,Bancassurance,Traditional,High Sum Assured Ratio
CLM529021,2025-01-14 14:59:34.080082,2025-02-07 14:59:34.080082,33,25056,393870.15730160725,181340,Bancassurance,Health,Early Death Claim
CLM808076,2024-09-17 14:59:34.080082,2024-10-07 14:59:34.080082,48,21953,510155.86090563145,9665787,RetailAgency,ULIP,Early Death Claim
CLM578359,2024-11-15 14:59:34.080082,2025-02-15 14:59:34.080082,38,17846,367301.5379593111,1180913,RetailAgency,Non Par,Early Death Claim
CLM803708,2023-05-19 14:59:34.080082,2024-05-23 14:59:34.080082,71,8964,235766.4299425095,9978725,RetailAgency,Traditional,No Fraud
CLM717371,2023-07-14 14:59:34.080082,2024-06-11 14:59:34.080082,18,49307,1088544.609319476,3141571,RetailAgency,Traditional,No Fraud
CLM443396,2024-02-11 14:59:34.080082,2024-05-01 14:59:34.080082,20,48336,1951853.011502138,8502565,Bancassurance,Traditional,Early Death Claim
CLM125978,2024-09-01 14:59:34.080082,2025-05-28 14:59:34.080082,69,9516,328892.90025531483,3547737,RetailAgency,Non Par,High Sum Assured Ratio
CLM942051,2023-04-21 14:59:34.080082,2023-08-04 14:59:34.080082,58,38494,744591.1822668447,9036798,Bancassurance,Pension,Early Death Claim
CLM449987,2023-11-18 14:59:34.080082,2024-02-21 14:59:34.080082,70,28958,1379090.5266083851,5684996,Bancassurance,Traditional,Early Death Claim
CLM718363,2023-12-23 14:59:34.080082,2024-11-22 14:59:34.080082,40,30678,697307.369214982,4387011,RetailAgency,Non Par,No Fraud
CLM235793,2023-01-20 14:59:34.080082,2023-09-24 14:59:34.080082,56,35647,384558.53812148445,2922657,Bancassurance,Health,No Fraud
CLM302987,2022-08-18 14:59:34.080082,2023-05-22 14:59:34.080082,56,8070,96318.67056160906,8079466,RetailAgency,ULIP,No Fraud
CLM290061,2023-10-05 14:59:34.080082,2023-12-18 14:59:34.080082,26,4022,60945.63683537129,300636,RetailAgency,Variable,Early Death Claim
CLM294104,2024-11-08 14:59:34.080082,2025-04-22 14:59:34.080082,33,28597,1208528.9932497055,6499429,Bancassurance,Non Par,Early Death Claim
CLM409796,2024-03-02 14:59:34.080082,2024-06-29 14:59:34.080082,75,38867,623857.5127860102,8652611,RetailAgency,Pension,Early Death Claim
CLM167587,2024-10-08 14:59:34.080082,2025-11-10 14:59:34.080082,34,10250,440042.7103911885,5933674,Bancassurance,Pension,High Sum Assured Ratio
CLM992980,2023-07-10 14:59:34.080082,2024-01-05 14:59:34.080082,78,30609,1409272.4296365175,3816266,Bancassurance,Non Par,Early Death Claim
CLM174817,2023-01-23 14:59:34.080082,2023-03-18 14:59:34.080082,66,38905,873509.9949832128,5788518,Bancassurance,Traditional,Early Death Claim
CLM858151,2025-01-31 14:59:34.080082,2026-02-17 14:59:34.080082,23,16704,276109.5677262774,4631396,RetailAgency,Variable,Channel-Based Fraud
CLM424931,2024-08-02 14:59:34.080082,2025-05-18 14:59:34.080082,26,19695,288415.42485546635,1977072,Bancassurance,Non Par,No Fraud
CLM461396,2024-05-04 14:59:34.080082,2024-12-05 14:59:34.080082,80,11618,407931.8376177239,9484132,Bancassurance,Traditional,High Sum Assured Ratio
CLM428898,2022-12-19 14:59:34.080082,2023-05-07 14:59:34.080082,56,13658,340729.11544811307,9432528,Bancassurance,Non Par,Early Death Claim
CLM157079,2022-09-16 14:59:34.080082,2023-04-27 14:59:34.080082,31,18759,375849.58207172644,7334167,RetailAgency,Non Par,No Fraud
CLM795339,2024-07-20 14:59:34.080082,2024-12-11 14:59:34.080082,35,34872,1463662.1187051716,9400850,RetailAgency,Health,Early Death Claim
CLM170029,2023-08-30 14:59:34.080082,2024-05-25 14:59:34.080082,38,19784,430314.5244026121,6748833,Bancassurance,Pension,No Fraud
CLM895070,2025-01-01 14:59:34.080082,2025-10-14 14:59:34.080082,64,1080,40401.88514977005,3355446,Bancassurance,ULIP,High Sum Assured Ratio
CLM388170,2022-09-17 14:59:34.080082,2022-11-14 14:59:34.080082,61,3851,72238.42330087742,6498424,RetailAgency,Variable,Early Death Claim
CLM966355,2024-06-28 14:59:34.080082,2024-12-13 14:59:34.080082,65,31183,1048153.9998259024,6618794,Bancassurance,Pension,Early Death Claim
CLM898427,2023-05-09 14:59:34.080082,2024-01-24 14:59:34.080082,23,40004,1478222.914543816,7765137,Bancassurance,Pension,High Sum Assured Ratio
CLM973727,2024-02-14 14:59:34.080082,2024-04-06 14:59:34.080082,53,18108,216427.00330972625,9361199,Bancassurance,Health,Early Death Claim
CLM536699,2023-08-25 14:59:34.080082,2024-07-16 14:59:34.080082,38,6475,154244.31126168466,5759432,Bancassurance,Traditional,No Fraud
CLM802745,2024-03-18 14:59:34.080082,2024-04-11 14:59:34.080082,49,17318,261887.09814857115,9995769,Bancassurance,Pension,Early Death Claim
CLM993536,2024-12-13 14:59:34.080082,2025-02-26 14:59:34.080082,36,28155,475154.5120375523,2842387,Bancassurance,Variable,Early Death Claim
CLM876588,2023-05-30 14:59:34.080082,2024-02-21 14:59:34.080082,71,30177,1452716.5017305901,2705428,RetailAgency,Traditional,High Sum Assured Ratio
CLM324994,2022-12-20 14:59:34.080082,2023-02-02 14:59:34.080082,23,16280,311826.74498748005,6842837,RetailAgency,Health,Early Death Claim
CLM833138,2022-08-17 14:59:34.080082,2022-12-12 14:59:34.080082,34,42447,752499.4503587653,7202840,Bancassurance,Variable,Early Death Claim
CLM540171,2024-09-23 14:59:34.080082,2025-04-26 14:59:34.080082,27,34396,1205936.334945473,1051654,RetailAgency,Pension,High Sum Assured Ratio
CLM650644,2023-03-23 14:59:34.080082,2023-06-17 14:59:34.080082,30,36400,384910.14283686405,9289772,RetailAgency,Variable,Early Death Claim
CLM645928,2023-02-21 14:59:34.080082,2023-09-02 14:59:34.080082,51,36569,622451.725982909,7993914,RetailAgency,Traditional,Channel-Based Fraud
CLM217281,2023-11-22 14:59:34.080082,2024-09-23 14:59:34.080082,77,17403,330313.642035771,4139798,RetailAgency,Health,No Fraud
CLM670578,2023-10-24 14:59:34.080082,2024-05-23 14:59:34.080082,64,3558,140104.19528962352,9795844,Bancassurance,Traditional,High Sum Assured Ratio
CLM837937,2024-05-21 14:59:34.080082,2025-04-29 14:59:34.080082,30,46218,1371295.8758591847,4900270,Bancassurance,Non Par,Age-Based Risk
CLM621598,2024-06-03 14:59:34.080082,2025-01-13 14:59:34.080082,77,11591,410931.97772847355,4219001,Bancassurance,Health,High Sum Assured Ratio
CLM470561,2022-08-27 14:59:34.080082,2022-12-13 14:59:34.080082,28,30125,708361.1173876746,8243068,Bancassurance,Health,Early Death Claim
CLM407535,2024-11-09 14:59:34.080082,2025-08-09 14:59:34.080082,48,38584,1624645.0658137552,8288329,RetailAgency,Pension,High Sum Assured Ratio
CLM345028,2024-04-01 14:59:34.080082,2024-05-16 14:59:34.080082,68,35653,1315998.3183850436,5237680,RetailAgency,Pension,Early Death Claim
CLM679931,2024-11-03 14:59:34.080082,2025-02-02 14:59:34.080082,70,46406,2100794.195521357,5675425,Bancassurance,ULIP,Early Death Claim
CLM432580,2025-02-21 14:59:34.080082,2026-01-25 14:59:34.080082,20,39027,493642.44963979995,9631419,Bancassurance,Variable,No Fraud
CLM257710,2024-04-05 14:59:34.080082,2024-09-14 14:59:34.080082,63,17278,401876.0386189815,6352659,RetailAgency,Health,Early Death Claim
CLM353582,2024-02-04 14:59:34.080082,2024-09-18 14:59:34.080082,29,40663,1508407.825117823,9594446,Bancassurance,Traditional,High Sum Assured Ratio
CLM586063,2023-08-15 14:59:34.080082,2024-01-29 14:59:34.080082,45,46967,1758974.6844296663,2752073,Bancassurance,ULIP,Early Death Claim
CLM916207,2023-03-30 14:59:34.080082,2023-06-05 14:59:34.080082,59,46226,768416.8764242724,7274972,Bancassurance,Variable,Early Death Claim
CLM585594,2022-06-21 14:59:34.080082,2023-07-04 14:59:34.080082,68,8071,338413.70467211114,7324920,RetailAgency,Variable,High Sum Assured Ratio
CLM913465,2024-12-05 14:59:34.080082,2025-11-03 14:59:34.080082,75,38705,1594486.0525642375,2199457,Bancassurance,Variable,High Sum Assured Ratio
CLM320361,2023-08-21 14:59:34.080082,2024-03-24 14:59:34.080082,39,26392,591089.5169953583,3883841,Bancassurance,Variable,No Fraud
CLM629418,2023-07-30 14:59:34.080082,2024-07-06 14:59:34.080082,51,24216,569515.1042928117,9391262,Bancassurance,Health,No Fraud
CLM435243,2022-10-20 14:59:34.080082,2023-10-22 14:59:34.080082,79,47195,1532633.16022937,269710,RetailAgency,Traditional,High Sum Assured Ratio
